http://feeds.feedburner.com/TechCrunchIT,#tech
http://feeds.feedburner.com/TechCrunch/startups,#startup
http://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,#tech
https://www.wired.com/feed/category/security/latest/rss,#security
https://www.wired.com/feed/rss,#tech #news
https://www.wired.com/feed/category/science/latest/rss,#science
https://www.wired.com/feed/category/business/latest/rss,#tech #business
https://krebsonsecurity.com/feed/,#security #data
http://starbridgepartners.com/data-science-report/,#data #DataScience #DataEngineering
https://www.smartdatacollective.com/feed/,#data #DataScience #DataEngineering
https://insidebigdata.com/feed/,#bigdata #data #DataScience #DataEngineering
https://simplystatistics.org/,#data #statistics #DataScience #DataEngineering
