https://bluewhaleapps.com/feed,#AI #MachineLearning #data #DataEngineering
https://www.analyticsvidhya.com/feed/,#bigdata #data #DataScience #DataEngineering
https://www.wired.com/feed/category/science/latest/rss,#science
https://analytixon.com/feed/,#bigdata #data #DataScience #DataEngineering
https://www.kdnuggets.com/feed,#bigdata #data #DataScience #DataEngineering
https://www.smartdatacollective.com/feed,#data #DataScience #DataEngineering
https://blog.revolutionanalytics.com/atom.xml,#bigdata #data #DataScience #DataEngineering
https://insidebigdata.com/feed,#bigdata #data #DataScience #DataEngineering
https://www.hackread.com/feed/,#security #data #hacking #hacker
https://www.wired.com/feed/category/security/latest/rss,#security
https://krebsonsecurity.com/feed,#security #data
https://simplystatistics.org/index.xml,#data #statistics #DataScience #DataEngineering
http://feeds.feedburner.com/TheHackersNews?format=xml,#security #data #hacking #hacker
https://feeds.feedburner.com/eset/blog/,#security #data #hacking #hacker
http://hackerone.com/blog.rss,#security #data #hacking #hacker
https://tisiphone.net/feed/,#girlscode #data #hacking #hacker #girlcode
https://arstechnica.com/feed/,#tech #science #news
https://gizmodo.com/rss,#tech #science #news
http://feeds.mashable.com/Mashable,#tech #technology #news
https://krebsonsecurity.com/feed/,#security #data #hacking #hacker
https://nakedsecurity.sophos.com/feed/,#security #data #hacking #hacker
http://feeds.feedburner.com/FeaturedBlogPosts-DataScienceCentral,#bigdata #data #DataScience #DataEngineering
https://www.thesanjoseblog.com/feeds/posts/default,#sanjose #california #bayarea #sanfranciscobayarea
http://www.sanjoseinside.com/feed/,#sanjose #california #bayarea #sanfranciscobayarea
https://sjdowntown.com/feed/,#sanjose #california #siliconvalley #sanfranciscobayarea
"https://rss.bizjournals.com/feed/4d3b75f3af9d6c56af49b9e8a79ff847173c75c4/3033?market=sanfrancisco,sanjose&selectortype=channel&selectorvalue=15",#sanjose #california #siliconvalley #sanfranciscobayarea
